timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-01-04T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29983224.659999996,1.25e-05,25.1575
2026-01-04T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29978787.779999997,1.25e-05,25.1245
2026-01-04T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29856398.260000017,1.25e-05,25.0425
2026-01-04T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29818931.160000004,1.25e-05,25.0615
2026-01-04T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29858629.980000008,1.25e-05,25.3105
2026-01-04T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29810121.180000003,1.25e-05,25.2735
2026-01-04T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29779092.18,1.25e-05,25.1355
2026-01-04T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29767904.020000003,1.25e-05,25.2865
2026-01-04T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29771559.599999994,1.25e-05,25.7955
2026-01-04T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29962504.019999992,1.25e-05,26.1305
2026-01-04T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29969728.199999996,1.25e-05,26.1985
2026-01-04T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29940014.73999999,1.25e-05,25.9595
2026-01-04T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29997735.739999983,1.25e-05,25.8745
2026-01-04T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29974168.0,1.25e-05,25.8345
2026-01-04T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30108315.159999993,1.25e-05,26.4325
2026-01-04T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30067330.560000002,1.25e-05,26.5745
2026-01-04T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30076679.199999996,1.25e-05,26.5075
2026-01-05T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30090010.000000007,1.25e-05,26.754
2026-01-05T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30191910.379999988,1.25e-05,26.838
2026-01-05T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30081212.339999992,1.25e-05,27.2095
2026-01-05T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29609601.279999994,1.25e-05,26.5735
2026-01-05T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29541369.03999999,1.25e-05,26.4735
2026-01-05T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29605611.440000013,1.25e-05,26.5095
2026-01-05T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29585574.56,1.25e-05,26.3365
2026-01-05T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29587497.799999997,1.25e-05,26.321
2026-01-05T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29595421.100000005,1.25e-05,26.4255
2026-01-05T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29618158.04,1.25e-05,26.4525
2026-01-05T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29539757.69999999,1.25e-05,26.6215
2026-01-05T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29807646.31999999,1.25e-05,26.113
2026-01-05T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29737896.319999993,1.25e-05,26.3265
2026-01-05T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29626615.159999993,1.25e-05,26.1365
2026-01-05T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29733869.039999984,1.25e-05,26.0035
2026-01-05T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29768103.299999993,-1.06288e-05,25.959
2026-01-05T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29820681.739999976,1.25e-05,26.4545
2026-01-05T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29762865.43999999,1.25e-05,26.4795
2026-01-05T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29706548.28,1.25e-05,26.64
2026-01-05T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29840244.18,1.25e-05,27.0825
2026-01-05T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29716733.31999999,1.25e-05,27.0845
2026-01-05T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29548679.800000004,1.25e-05,26.9495
2026-01-05T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29359594.200000007,-1.87845e-05,26.5165
2026-01-05T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29192619.499999996,3.852e-06,26.831
2026-01-06T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29164217.60000001,-1.7249e-06,26.4785
2026-01-06T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29262485.040000003,4.2682e-06,26.4035
2026-01-06T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29234168.89999999,1.25e-05,26.5105
2026-01-06T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29322813.759999998,1.25e-05,26.2955
2026-01-06T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29304595.54,1.25e-05,26.4295
2026-01-06T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29363180.239999995,1.25e-05,26.7085
2026-01-06T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29433845.659999996,1.25e-05,26.6575
2026-01-06T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29560318.939999998,1.25e-05,26.9955
2026-01-06T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29446493.019999992,1.25e-05,26.3625
2026-01-06T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29419975.29999999,1.25e-05,26.5775
2026-01-06T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29442940.200000003,1.25e-05,26.4635
2026-01-06T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29450446.4,1.25e-05,26.53
2026-01-06T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29736256.16000001,1.25e-05,26.9395
2026-01-06T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29777576.220000006,1.25e-05,27.205
2026-01-06T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29783695.24,1.25e-05,27.1135
2026-01-06T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29661782.120000005,1.25e-05,27.0895
2026-01-06T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29572590.499999993,1.25e-05,27.251
2026-01-06T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29706714.360000007,1.25e-05,26.9825
2026-01-06T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29760707.880000025,1.25e-05,26.6955
2026-01-06T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30001664.719999976,1.25e-05,26.8745
2026-01-06T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29821344.51999999,1.25e-05,27.3375
2026-01-06T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29713285.499999993,1.25e-05,27.3985
2026-01-06T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29511763.599999998,1.25e-05,27.5365
2026-01-06T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29531114.86,1.25e-05,27.642
2026-01-07T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29891595.64000001,1.25e-05,28.217
2026-01-07T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30045010.439999983,1.25e-05,27.721
2026-01-07T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30100037.520000003,1.25e-05,27.7685
2026-01-07T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30090317.580000002,1.25e-05,27.9315
2026-01-07T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30000593.599999998,1.25e-05,27.7985
2026-01-07T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30017037.36,1.25e-05,27.4475
2026-01-07T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30143672.759999998,1.25e-05,27.4325
2026-01-07T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30261786.179999996,1.25e-05,27.4735
2026-01-07T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30291473.899999995,1.25e-05,27.6435
2026-01-07T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30287112.640000015,1.25e-05,27.4605
2026-01-07T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30245197.72,1.25e-05,27.1345
2026-01-07T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30499808.44,0.000101701,27.5035
2026-01-07T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30246408.12000001,1.25e-05,26.9945
2026-01-07T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30588632.560000002,1.25e-05,26.8095
2026-01-07T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30788346.81999999,1.25e-05,26.8555
2026-01-07T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31136139.160000008,5.94187e-05,26.8065
2026-01-07T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31206850.940000005,3.85716e-05,26.5115
2026-01-07T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31295271.400000002,1.25e-05,26.6815
2026-01-07T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31263961.14000001,1.25e-05,26.6735
2026-01-07T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31203394.580000006,1.25e-05,26.8355
2026-01-07T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31246161.24,1.25e-05,26.9295
2026-01-07T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31233216.8,1.25e-05,26.7765
2026-01-07T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31231091.619999997,3.03339e-05,26.6305
2026-01-07T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31502723.740000002,1.25e-05,26.8155
2026-01-08T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31568345.48,2.51703e-05,26.8645
2026-01-08T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31503480.520000003,1.50758e-05,26.9905
2026-01-08T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31459393.820000004,1.25e-05,26.8255
2026-01-08T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31469015.64,1.25e-05,26.7425
2026-01-08T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31382780.960000005,1.25e-05,26.5275
2026-01-08T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31353411.380000003,1.25e-05,26.5315
2026-01-08T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31326645.680000007,1.25e-05,26.5725
2026-01-08T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31212305.599999983,1.25e-05,26.2165
2026-01-08T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31309966.3,1.25e-05,26.7315
2026-01-08T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31168129.900000006,1.25e-05,26.462
2026-01-08T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31001968.339999996,1.25e-05,25.9335
2026-01-08T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30994476.720000017,1.25e-05,26.2665
2026-01-08T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30957897.319999997,1.25e-05,26.1425
2026-01-08T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30974849.919999987,1.25e-05,25.9625
2026-01-08T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30942847.039999988,1.25e-05,25.8955
2026-01-08T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30808412.56,1.25e-05,26.085
2026-01-08T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30729295.259999998,1.25e-05,26.2285
2026-01-08T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30630541.77999999,1.25e-05,26.0885
2026-01-08T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30645462.779999994,1.25e-05,26.1925
2026-01-08T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30535471.820000004,1.25e-05,25.9745
2026-01-08T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30501177.74,1.25e-05,25.8875
2026-01-08T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30487525.07999999,1.25e-05,25.8385
2026-01-08T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30487464.79999999,1.25e-05,25.8535
2026-01-08T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30461224.539999995,2.7991e-06,25.7155
2026-01-09T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30407242.499999993,7.4912e-06,25.6685
2026-01-09T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30376091.839999996,1.25e-05,25.6095
2026-01-09T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30304100.200000003,1.25e-05,25.4855
2026-01-09T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30259349.940000005,1.25e-05,25.6185
2026-01-09T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30183625.679999996,1.25e-05,25.7795
2026-01-09T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30179215.039999984,1.25e-05,25.8765
2026-01-09T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30244022.639999993,1.25e-05,25.9905
2026-01-09T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30193129.579999983,1.25e-05,26.1675
2026-01-09T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30154384.91999999,1.25e-05,26.102
2026-01-09T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30235449.740000006,1.25e-05,25.5675
2026-01-09T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29911038.240000002,1.24874e-05,25.3015
2026-01-09T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29675299.379999995,1.25e-05,25.3085
2026-01-09T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29634763.379999988,1.25e-05,25.4695
2026-01-09T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29677808.240000002,1.25e-05,25.5255
2026-01-09T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29696105.639999993,1.25e-05,25.5565
2026-01-09T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29741185.900000002,1.25e-05,25.5195
2026-01-09T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29706798.019999992,1.25e-05,25.5895
2026-01-09T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29685790.760000013,1.25e-05,25.7095
2026-01-09T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29812511.000000007,1.25e-05,25.8565
2026-01-09T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29696058.080000002,1.25e-05,25.4635
2026-01-09T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29613082.74,1.25e-05,25.1395
2026-01-09T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29478205.679999996,1.25e-05,25.0275
2026-01-09T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29360692.419999987,1.25e-05,25.1355
2026-01-09T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29320968.78,1.25e-05,25.1705
2026-01-10T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29252117.0,1.25e-05,25.0155
2026-01-10T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29047065.979999997,1.25e-05,24.6915
2026-01-10T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,29049655.999999996,4.358e-06,24.6105
2026-01-10T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28857353.139999997,1.25e-05,24.4715
2026-01-10T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28744946.19999999,1.25e-05,24.3795
2026-01-10T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28686844.279999997,1.25e-05,24.3645
2026-01-10T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28677417.240000002,7.2056e-06,24.314
2026-01-10T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28649309.18,1.25e-05,24.3075
2026-01-10T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28620879.32,1.25e-05,24.3335
2026-01-10T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28588814.75999999,1.25e-05,24.3955
2026-01-10T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28638679.060000006,1.25e-05,24.6105
2026-01-10T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28640858.080000006,1.25e-05,24.6515
2026-01-10T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28617619.419999998,1.25e-05,24.539
2026-01-10T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28610301.459999997,1.25e-05,24.566
2026-01-10T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28607374.760000005,1.25e-05,24.5045
2026-01-10T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28529494.279999994,1.25e-05,24.2995
2026-01-10T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28487506.419999998,1.25e-05,24.2695
2026-01-10T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28481842.220000006,1.25e-05,24.115
2026-01-10T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28414633.419999998,1.25e-05,23.96
2026-01-10T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28374066.360000007,1.25e-05,24.0795
2026-01-10T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28370823.16,1.25e-05,24.1255
2026-01-10T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28335532.180000003,1.25e-05,24.1355
2026-01-10T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28270971.420000006,1.25e-05,24.148
2026-01-10T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28240883.45999999,1.25e-05,23.8835
2026-01-11T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28212060.039999995,1.25e-05,23.9955
2026-01-11T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28223623.88,1.25e-05,24.0775
2026-01-11T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28221969.34,1.25e-05,24.135
2026-01-11T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28237569.040000007,1.25e-05,24.1345
2026-01-11T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28222855.080000006,1.25e-05,24.1625
2026-01-11T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28218623.000000004,1.25e-05,24.2295
2026-01-11T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28234851.639999993,1.25e-05,24.264
2026-01-11T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28204530.34,1.25e-05,24.3925
2026-01-11T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28204536.339999996,1.25e-05,24.4325
2026-01-11T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28204818.500000004,1.25e-05,24.4365
2026-01-11T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28249857.02,1.25e-05,24.4125
2026-01-11T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28275346.26,1.25e-05,24.3905
2026-01-11T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28260771.559999995,1.25e-05,24.424
2026-01-11T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28410848.679999985,1.25e-05,24.5985
2026-01-11T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28466981.880000003,1.25e-05,24.5235
2026-01-11T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28470700.220000006,1.25e-05,24.5195
2026-01-11T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28548355.680000003,1.25e-05,24.5015
2026-01-11T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28548134.140000008,1.25e-05,24.5125
2026-01-11T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28592888.860000007,1.25e-05,24.5275
2026-01-11T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28654138.260000005,1.25e-05,24.603
2026-01-11T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28630120.099999994,1.25e-05,24.5135
2026-01-11T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28607187.4,1.25e-05,24.4875
2026-01-11T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28605347.44,1.25e-05,24.4425
2026-01-11T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28528613.039999995,1.25e-05,24.3875
2026-01-12T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28450802.900000002,1.25e-05,24.3925
2026-01-12T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28467888.140000004,1.25e-05,24.4785
2026-01-12T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28699979.360000007,1.25e-05,24.7225
2026-01-12T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28447797.88,1.25e-05,25.254
2026-01-12T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28256129.579999994,1.25e-05,24.8675
2026-01-12T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28219329.020000007,1.25e-05,24.9985
2026-01-12T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28184829.460000005,1.25e-05,24.8155
2026-01-12T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28180266.240000013,1.25e-05,24.8765
2026-01-12T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28275617.56000001,1.25e-05,24.7255
2026-01-12T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28188946.880000006,1.25e-05,24.4705
2026-01-12T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28094911.459999993,1.25e-05,24.1185
2026-01-12T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28104719.439999986,1.686e-05,23.9035
2026-01-12T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28051697.119999986,1.25e-05,23.9715
2026-01-12T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28044162.89999999,1.25e-05,23.9005
2026-01-12T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,28051136.580000002,1.25e-05,23.7365
