timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-02-20T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,530731.9782000004,1.213e-07,1944.65
2026-02-20T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,548293.0265999999,2.4063e-06,1933.95
2026-02-20T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,553145.6247999993,1.25e-05,1967.45
2026-02-20T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,545330.602,-2.726e-07,1962.95
2026-02-20T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,530168.5856,6.7709e-06,1964.95
2026-02-20T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,531599.4774,9.6988e-06,1967.05
2026-02-20T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,533142.1943999996,2.4952e-06,1975.15
2026-02-20T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,532723.3646,-3.0865e-06,1964.55
2026-02-20T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,530563.5623999998,4.1909e-06,1970.85
2026-02-20T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,531378.0009999999,-8.987e-06,1972.45
2026-02-20T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,530343.9582,8.3127e-06,1969.85
2026-02-21T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,529424.2656,5.7017e-06,1966.85
2026-02-21T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,530130.6448000002,-7.923e-07,1962.95
2026-02-21T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,528526.9859999998,1.00777e-05,1964.65
2026-02-21T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,528124.1921999999,1.21326e-05,1961.65
2026-02-21T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,525948.3433999998,7.0768e-06,1956.75
2026-02-21T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,525712.5764000005,1.14844e-05,1962.15
2026-02-21T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,525559.0387999996,5.5137e-06,1962.15
2026-02-21T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,525047.5864000003,1.15138e-05,1960.35
2026-02-21T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,523754.2076000001,1.25e-05,1961.45
2026-02-21T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,523210.5821999998,5.9786e-06,1967.85
2026-02-21T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,523753.7734000001,1.25e-05,1970.55
2026-02-21T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,525750.3143999997,1.25e-05,1973.95
2026-02-21T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,532447.5102000003,1.25e-05,1977.05
2026-02-21T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,544213.2448000001,2.2585e-06,1974.15
2026-02-21T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,544341.3463999998,-1.1911e-06,1978.15
2026-02-21T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,535425.7626000001,7.6379e-06,1988.35
2026-02-21T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,536658.0692000003,1.25e-05,1980.35
2026-02-21T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,536403.1476000003,1.08755e-05,1987.25
2026-02-21T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,537207.1353999998,8.7852e-06,1988.75
2026-02-21T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,540321.9653999999,1.25e-05,1989.85
2026-02-21T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,539299.6318000002,5.0945e-06,1986.65
2026-02-21T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,536861.5619999997,1.501e-07,1970.75
2026-02-21T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,537865.0694,1.25e-05,1981.05
2026-02-21T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,543731.9717999999,4.324e-07,1974.15
2026-02-22T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,543610.5803999999,4.2647e-06,1972.25
2026-02-22T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,543278.8787999991,2.2413e-06,1974.55
2026-02-22T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,532164.4406000001,1.25e-05,1975.15
2026-02-22T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,532290.7779999997,1.10345e-05,1972.55
2026-02-22T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,533211.7806000002,4.3809e-06,1974.45
2026-02-22T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,532235.6082000001,1.14214e-05,1973.45
2026-02-22T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,535959.4208000003,1.25e-05,1974.95
2026-02-22T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,543943.2863999999,1.25e-05,1975.95
2026-02-22T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,546029.9299999999,7.8907e-06,1974.85
2026-02-22T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,545496.7351999995,8.8733e-06,1972.95
2026-02-22T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,548677.2361999997,1.25e-05,1975.05
2026-02-22T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,552342.5789999997,1.25e-05,1978.35
2026-02-22T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,555177.1811999999,1.22859e-05,1979.85
2026-02-22T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,544148.7495999999,1.25e-05,1965.65
2026-02-22T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,556621.6197999998,1.25e-05,1949.35
2026-02-22T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,559241.8096000002,1.187e-05,1948.95
2026-02-22T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,562896.3561999998,5.1461e-06,1952.35
2026-02-22T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,562707.1555999999,1.25e-05,1952.05
2026-02-22T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,551097.5515999997,1.04288e-05,1939.95
2026-02-22T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,553551.1315999998,7.9842e-06,1943.05
2026-02-22T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,557432.5988000002,8.8518e-06,1943.65
2026-02-22T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,556132.9714,1.0691e-05,1940.95
2026-02-22T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,556152.468,-2.3609e-06,1949.95
2026-02-22T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,558968.6762,4.4541e-06,1955.85
2026-02-23T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,558216.2183999999,9.6434e-06,1955.35
2026-02-23T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,554154.5658000003,-2.52171e-05,1911.15
2026-02-23T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,584792.3176000009,-8.1569e-06,1855.05
2026-02-23T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,583820.2351999999,-3.24913e-05,1862.25
2026-02-23T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,575714.9978000002,-3.94919e-05,1860.85
2026-02-23T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,577524.1676000002,-3.22084e-05,1859.15
2026-02-23T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,552893.6896,-2.49903e-05,1863.75
2026-02-23T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,554699.2817999999,-1.00231e-05,1880.75
2026-02-23T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,587307.6914000004,3.1366e-06,1884.65
2026-02-23T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,585452.2842000001,7.778e-07,1881.45
2026-02-23T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,576747.5033999996,1.25e-05,1921.85
2026-02-23T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,580643.4389999999,1.25e-05,1913.65
2026-02-23T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,588202.1295999999,1.25e-05,1913.9
2026-02-23T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,587558.2742000001,1.25e-05,1919.45
2026-02-23T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,587544.7836000001,1.25e-05,1919.85
2026-02-23T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,580145.463800001,1.19635e-05,1904.65
2026-02-23T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,566708.4633999999,1.09728e-05,1892.85
2026-02-23T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,563502.5128000004,1.25e-05,1885.55
2026-02-23T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,567073.5550000009,1.25e-05,1861.55
2026-02-23T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,568291.0038000003,1.04379e-05,1858.35
2026-02-23T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,571724.7138000004,1.25e-05,1857.65
2026-02-23T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,577283.2340000008,1.25e-05,1863.75
2026-02-23T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,582104.7880000006,1.25e-05,1864.75
2026-02-23T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,583077.6259999998,1.25e-05,1861.65
2026-02-24T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,580858.5688000002,1.25e-05,1856.95
2026-02-24T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,583162.9263999999,1.25e-05,1863.65
2026-02-24T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,553773.3234000002,4.6052e-06,1841.85
2026-02-24T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,571522.8557999999,4.5734e-06,1837.25
2026-02-24T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,570806.3404,4.0882e-06,1832.55
2026-02-24T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,579790.6540000006,7.7972e-06,1828.15
2026-02-24T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,586304.2380000002,1.0061e-05,1824.05
2026-02-24T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,579895.5392000001,8.1683e-06,1822.15
2026-02-24T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,582196.3359999997,2.4112e-06,1818.45
2026-02-24T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,593767.5060000003,1.25e-05,1832.45
2026-02-24T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,585993.0116000001,1.21412e-05,1823.85
2026-02-24T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,586241.0427999999,7.0082e-06,1825.35
2026-02-24T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,593318.7385999998,1.25e-05,1823.65
2026-02-24T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,597988.0676000006,6.4643e-06,1824.15
2026-02-24T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,605262.0641999996,1.25e-05,1815.95
2026-02-24T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,603963.1926000003,8.6717e-06,1834.55
2026-02-24T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,596985.8487999996,1.25e-05,1852.95
2026-02-24T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,604914.2248,1.21803e-05,1860.65
2026-02-24T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,602856.9086000008,9.8624e-06,1857.75
2026-02-24T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,604860.2919999997,1.17479e-05,1855.85
2026-02-24T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,602654.2353999998,-4.848e-07,1851.65
2026-02-24T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,602149.9049999997,-1.11077e-05,1850.05
2026-02-24T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,605717.9229999998,1.25e-05,1856.65
2026-02-24T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,605934.1124000001,-5.4892e-06,1858.35
2026-02-25T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,598474.0880000006,-7.113e-06,1850.55
2026-02-25T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,599047.6882000001,7.144e-06,1853.25
2026-02-25T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,589827.0433999993,1.25e-05,1922.85
2026-02-25T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,597348.7385999986,5.9263e-06,1916.95
2026-02-25T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,593460.7259999996,3.9638e-06,1901.65
2026-02-25T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,583931.763,3.479e-06,1903.45
2026-02-25T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,578072.2049999998,3.7951e-06,1888.15
2026-02-25T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,576749.4061999996,-7.606e-07,1884.45
2026-02-25T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,574867.7298000002,1.25e-05,1890.65
2026-02-25T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,580338.7096000001,1.25e-05,1908.45
2026-02-25T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,579423.9244000001,1.25e-05,1914.85
2026-02-25T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,579246.4447999999,1.25e-05,1911.05
2026-02-25T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,584109.3627999999,1.25e-05,1926.35
2026-02-25T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,590577.9024000003,1.25e-05,1954.05
2026-02-25T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,595182.2057999999,1.25e-05,1966.55
2026-02-25T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,588016.4898000003,1.25e-05,2000.25
2026-02-25T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,596620.8976000001,6.2441e-06,2017.7
2026-02-25T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,583217.4759999996,5.7909e-06,2060.25
2026-02-25T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,586357.3983999997,2.2426e-06,2068.25
2026-02-25T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,597736.2305999998,1.25e-05,2071.75
2026-02-25T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,600576.9663999991,1.23715e-05,2069.45
2026-02-25T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,600777.2150000002,1.14144e-05,2074.45
2026-02-25T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,604499.9021999999,1.25e-05,2106.35
2026-02-25T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,602772.3288000001,1.25e-05,2077.95
2026-02-26T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,603201.9500000004,1.25e-05,2047.95
2026-02-26T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,604162.0358,1.25e-05,2060.15
2026-02-26T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,611583.7733999997,1.25e-05,2052.25
2026-02-26T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,626142.1335999997,1.2175e-05,2051.85
2026-02-26T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,625754.9105999997,9.5868e-06,2052.05
2026-02-26T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,620234.7566000004,9.7389e-06,2070.85
2026-02-26T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,624239.7674,7.2799e-06,2061.15
2026-02-26T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,627626.7725999998,1.25e-05,2064.75
2026-02-26T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,630291.4479999993,1.25e-05,2052.05
2026-02-26T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,628315.9224000002,1.25e-05,2053.15
2026-02-26T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,627901.1089999992,4.3927e-06,2075.75
2026-02-26T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,628704.1453999995,-1.1925e-06,2065.55
2026-02-26T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,628608.1277999996,4.8104e-06,2056.05
2026-02-26T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,630422.8419999992,-1.03543e-05,2065.55
2026-02-26T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,637369.6554000002,-1.58679e-05,2061.75
2026-02-26T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,634488.1479999999,-5.135e-06,2046.55
2026-02-26T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,622727.580800001,1.08242e-05,2029.15
2026-02-26T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,608530.8795999994,-7.065e-07,1988.25
2026-02-26T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,593483.2055999995,1.25e-05,1989.15
2026-02-26T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,610294.8425999992,1.25e-05,2008.45
2026-02-26T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,611557.0807999994,1.25e-05,2031.45
2026-02-26T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,621523.1899999997,1.25e-05,2025.25
2026-02-26T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,621586.3729999998,1.25e-05,2029.35
2026-02-26T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,621719.4619999999,6.8581e-06,2029.55
2026-02-27T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,620816.1937999993,1.05703e-05,2025.85
2026-02-27T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,605604.3203999997,1.25e-05,2011.25
2026-02-27T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,601254.2445999992,1.25e-05,2024.45
2026-02-27T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,604045.0586000002,1.17689e-05,2024.55
2026-02-27T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,613790.2109999988,1.25e-05,2044.45
2026-02-27T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,614466.7099999995,1.25e-05,2043.75
2026-02-27T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,608136.3325999997,8.596e-06,2041.25
2026-02-27T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,599763.3270000003,7.1219e-06,2036.15
2026-02-27T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,603408.7169999995,1.08966e-05,2032.45
2026-02-27T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,600932.2438,9.7637e-06,2032.65
2026-02-27T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,593133.6391999993,6.393e-07,2011.25
2026-02-27T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,588646.4541999998,-4.7645e-06,1981.65
2026-02-27T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,587572.8819999998,-8.211e-07,1960.05
2026-02-27T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,593346.5972,-7.0537e-06,1961.05
2026-02-27T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,604380.5506000001,8.2134e-06,1960.25
2026-02-27T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,595308.4569999995,1.25e-05,1949.25
2026-02-27T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,600382.3741999998,2.869e-07,1947.25
2026-02-27T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,592889.0371999999,-9.7454e-06,1927.95
2026-02-27T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,590756.0151999999,-4.3946e-06,1929.95
2026-02-27T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,592306.8477999996,-1.07655e-05,1917.15
2026-02-27T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,593480.2411999997,6.6108e-06,1922.85
2026-02-27T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,592855.9289999997,-9.9966e-06,1921.05
2026-02-27T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,594222.9916000003,-1.08904e-05,1919.55
2026-02-27T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,585849.2333999998,-8.4158e-06,1922.35
2026-02-28T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,589300.0608,-4.9106e-06,1929.35
2026-02-28T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,586067.5393999998,2.1959e-06,1931.25
2026-02-28T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,586285.6778000002,-8.9118e-06,1922.95
2026-02-28T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,584338.458,5.7042e-06,1927.15
2026-02-28T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,583527.8879999998,1.001e-06,1924.15
2026-02-28T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,591087.2667999999,5.719e-07,1924.55
2026-02-28T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,590172.1807999997,9.3981e-06,1919.05
2026-02-28T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,592051.3025999994,9.504e-07,1851.25
2026-02-28T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,599011.6108000005,-5.9253e-06,1860.45
2026-02-28T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,596727.7247999993,-1.63573e-05,1853.25
2026-02-28T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,598795.3979999995,-1.3602e-05,1853.25
2026-02-28T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,600195.4895999997,1.25e-05,1868.85
2026-02-28T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,598800.0443999998,-1.3234e-06,1864.75
2026-02-28T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,601471.9646000003,-3.7691e-06,1867.25
2026-02-28T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,609486.9332000004,1.1839e-06,1898.65
2026-02-28T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,612544.7134000007,1.14879e-05,1889.85
2026-02-28T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,613406.9934000002,2.1702e-06,1894.95
2026-02-28T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,606688.5606000002,1.1112e-05,1902.85
2026-02-28T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,607252.4942000003,7.77e-06,1905.25
2026-02-28T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,606860.9827999998,4.0739e-06,1932.25
2026-02-28T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,595700.5534000011,2.7319e-06,1939.25
2026-02-28T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,594197.9208000008,-9.904e-07,1959.25
2026-02-28T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,594886.9659999997,4.5379e-06,1956.45
2026-02-28T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,595341.3943999993,9.9165e-06,1965.55
2026-03-01T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,591767.3189999997,6.0012e-06,1965.05
2026-03-01T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,592976.6346000005,1.25e-05,1960.65
2026-03-01T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,606649.6172000001,1.25e-05,2023.15
2026-03-01T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,611320.4053999999,1.25e-05,2035.25
2026-03-01T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,612405.8951999997,1.25e-05,2026.45
2026-03-01T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,616377.0002000004,1.25e-05,2016.05
2026-03-01T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,615678.0507999992,1.25e-05,2010.55
2026-03-01T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,615466.3146000004,1.25e-05,1997.65
2026-03-01T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,617288.4926000001,1.25e-05,2005.65
2026-03-01T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,619194.1463999999,1.25e-05,1980.05
2026-03-01T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,602217.5242000003,1.25e-05,1980.65
2026-03-01T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,603454.4087999997,6.8436e-06,1984.55
2026-03-01T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,603046.0434000003,6.2112e-06,1983.55
2026-03-01T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,595110.2183999991,4.1356e-06,1978.95
2026-03-01T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,602391.7346000008,1.25e-05,2006.65
2026-03-01T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,600272.2284000003,1.25e-05,2004.15
2026-03-01T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,604024.1605999995,3.2937e-06,1989.95
2026-03-01T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,591746.9843999997,-1.8694e-06,1965.95
2026-03-01T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,591308.4609999997,1.25e-05,1964.35
2026-03-01T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,586641.8491999997,8.1001e-06,1974.55
2026-03-01T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,573453.8938000003,1.027e-06,1950.85
2026-03-01T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,569700.7892000002,1.25e-05,1915.25
2026-03-01T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,571070.6894000001,3.2302e-06,1927.4
2026-03-01T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,573287.6280000001,3.5211e-06,1928.75
2026-03-02T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,579352.415,1.7788e-06,1936.9
2026-03-02T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,586799.4807999999,1.25e-05,1964.95
2026-03-02T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,587630.0583999997,1.25e-05,1964.15
2026-03-02T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,586060.7655999993,6.4262e-06,1949.75
2026-03-02T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,595498.5454,1.25e-05,1971.85
2026-03-02T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,595690.7179999993,1.25e-05,1970.35
2026-03-02T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,594761.4381999997,1.25e-05,1967.35
2026-03-02T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,579826.0851999997,-1.18169e-05,1940.25
2026-03-02T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,576154.877799999,-6.061e-07,1931.95
2026-03-02T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,583190.9375999998,9.8906e-06,1946.45
2026-03-02T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,591200.3364000001,1.25e-05,1952.8
2026-03-02T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,590975.6213999996,5.3456e-06,1949.35
2026-03-02T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,592463.6009999996,-8.288e-07,1944.05
2026-03-02T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,580237.7172000002,3.3492e-06,1937.55
2026-03-02T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,583383.6406000002,-1.16383e-05,1925.15
2026-03-02T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,584824.6624000005,1.21699e-05,1984.95
2026-03-02T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,570319.5284000004,1.24558e-05,2045.05
2026-03-02T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,567478.0655999999,3.2113e-06,2057.45
2026-03-02T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,560116.4784,6.8375e-06,2031.05
2026-03-02T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,566725.6235999997,1.25e-05,2025.45
