timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-03-12T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198898.44,1.25e-05,110.05
2026-03-12T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196575.8,1.2179e-06,109.01
2026-03-12T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195535.84,-9.881e-07,108.24
2026-03-12T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194700.02,8.8349e-06,108.09
2026-03-12T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194088.8,-3.8331e-06,107.74
2026-03-12T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198333.32,1.25e-05,107.765
2026-03-12T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,200249.96,3.7971e-06,108.46
2026-03-12T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199262.14,1.25e-05,109.05
2026-03-12T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199405.92,1.25e-05,109.01
2026-03-12T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199316.92,1.25e-05,109.445
2026-03-12T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199902.36,1.25e-05,110.69
2026-03-12T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199802.36,1.25e-05,110.535
2026-03-12T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199661.4,1.25e-05,110.395
2026-03-12T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202051.12,1.25e-05,109.535
2026-03-12T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202086.12,1.25e-05,107.775
2026-03-12T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202117.6,1.25e-05,108.955
2026-03-12T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202426.4,1.25e-05,109.975
2026-03-12T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202520.74,1.25e-05,109.8
2026-03-12T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202484.98,1.25e-05,109.71
2026-03-12T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202212.74,1.25e-05,111.61
2026-03-12T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202518.42,1.25e-05,110.745
2026-03-12T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,204058.5,1.25e-05,111.48
2026-03-12T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205315.16,1.25e-05,111.51
2026-03-13T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,204663.72,1.25e-05,111.155
2026-03-13T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207582.18,1.25e-05,114.01
2026-03-13T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208972.68,1.25e-05,115.12
2026-03-13T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203210.14,1.25e-05,114.54
2026-03-13T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202843.12,1.25e-05,115.37
2026-03-13T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202984.6,1.25e-05,114.895
2026-03-13T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197102.66,2.177e-07,114.07
2026-03-13T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194731.62,5.9797e-06,114.09
2026-03-13T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194432.2800000001,1.25e-05,113.93
2026-03-13T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194514.26,1.25e-05,115.105
2026-03-13T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194988.1600000001,1.25e-05,115.565
2026-03-13T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194316.26,1.25e-05,115.725
2026-03-13T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194197.1,1.25e-05,116.26
2026-03-13T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193588.24,1.25e-05,117.28
2026-03-13T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193843.76,1.2163e-05,118.245
2026-03-13T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194151.7,4.256e-07,114.975
2026-03-13T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194742.36,1.25e-05,114.15
2026-03-13T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196079.04,1.03568e-05,114.32
2026-03-13T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196098.7,8.8449e-06,113.005
2026-03-13T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198202.68,1.25e-05,112.54
2026-03-13T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197927.8,6.0686e-06,112.975
2026-03-13T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198025.4,1.25e-05,113.66
2026-03-13T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197891.0000000001,1.2956e-06,112.365
2026-03-13T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199166.22,2.6743e-06,111.955
2026-03-14T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199345.02,1.25e-05,112.26
2026-03-14T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199636.78,1.25e-05,111.835
2026-03-14T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199906.3,1.25e-05,112.525
2026-03-14T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199223.7,1.25e-05,112.445
2026-03-14T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199044.2,1.25e-05,112.605
2026-03-14T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,209897.36,1.25e-05,112.37
2026-03-14T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,209803.56,1.25e-05,112.03
2026-03-14T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205304.04,1.5505e-06,111.32
2026-03-14T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205034.36,1.25e-05,111.2
2026-03-14T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202908.9,1.25e-05,111.255
2026-03-14T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202724.5,1.25e-05,110.765
2026-03-14T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202425.1,-1.16491e-05,109.985
2026-03-14T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202646.64,-3.6621e-06,110.45
2026-03-14T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202735.78,-1.67262e-05,110.045
2026-03-14T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201774.46,1.25e-05,110.655
2026-03-14T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202550.98,-5.679e-06,110.085
2026-03-14T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202807.34,1.25e-05,110.505
2026-03-14T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202868.72,1.25e-05,110.815
2026-03-14T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202796.38,1.25e-05,110.515
2026-03-14T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203036.68,1.25e-05,110.3
2026-03-14T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203221.28,1.25e-05,110.16
2026-03-14T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203032.62,1.25e-05,110.395
2026-03-14T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203161.66,1.08557e-05,110.63
2026-03-14T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203520.38,1.25e-05,110.76
2026-03-15T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203597.2,1.25e-05,110.96
2026-03-15T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,203615.38,8.4719e-06,110.315
2026-03-15T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,205538.9799999999,-1.80433e-05,111.31
2026-03-15T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207048.46,7.5234e-06,111.605
2026-03-15T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207097.44,-7.157e-07,111.15
2026-03-15T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207350.28,-3.1584e-06,110.98
2026-03-15T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207467.1,4.2314e-06,111.185
2026-03-15T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207936.04,1.25e-05,111.15
2026-03-15T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207948.18,1.25e-05,111.355
2026-03-15T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208273.76,1.25e-05,112.945
2026-03-15T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,208258.5,1.25e-05,113.195
2026-03-15T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207561.14,8.0682e-06,113.69
2026-03-15T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207596.94,-2.2223e-06,113.59
2026-03-15T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207379.98,1.18039e-05,113.47
2026-03-15T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207525.72,3.3482e-06,112.905
2026-03-15T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207253.9,1.4614e-06,112.935
2026-03-15T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207060.56,1.25e-05,112.94
2026-03-15T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,207141.06,4.4491e-06,113.3
2026-03-15T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202268.66,-2.3754e-05,114.555
2026-03-15T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201511.6,-2.5077e-06,114.285
2026-03-15T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201278.7999999999,-1.10011e-05,114.86
2026-03-15T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199773.26,-1.0216e-05,115.545
2026-03-15T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,199269.36,1.25e-05,116.24
2026-03-15T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196864.54,1.25e-05,117.435
2026-03-16T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194645.26,1.25e-05,117.015
2026-03-16T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194362.72,1.25e-05,116.545
2026-03-16T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195978.7,-1.24197e-05,116.82
2026-03-16T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195871.92,-1.5334e-06,116.165
2026-03-16T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195275.44,-8.4412e-06,118.35
2026-03-16T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195801.62,3.2986e-06,118.585
2026-03-16T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196187.38,1.25e-05,119.075
2026-03-16T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193901.24,1.25e-05,119.615
2026-03-16T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193204.38,1.25e-05,119.485
2026-03-16T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192439.8,3.997e-06,118.78
2026-03-16T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192095.52,1.21879e-05,119.485
2026-03-16T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192297.7200000001,1.25e-05,119.475
2026-03-16T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192246.14,1.25e-05,118.695
2026-03-16T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192495.16,-6.8695e-06,120.48
2026-03-16T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190088.66,1.25e-05,121.59
2026-03-16T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187637.32,-3.3543e-06,120.385
2026-03-16T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187178.18,-6.7065e-06,119.805
2026-03-16T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186953.38,1.14608e-05,121.425
2026-03-16T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186728.0600000001,3.2774e-06,121.655
2026-03-16T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185812.86,3.8628e-06,121.07
2026-03-16T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185101.64,-1.12134e-05,121.905
2026-03-16T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184607.3,4.8716e-06,122.515
2026-03-16T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183610.04,1.25e-05,123.69
2026-03-16T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184022.04,1.25e-05,120.85
2026-03-17T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183079.32,-1.10601e-05,121.95
2026-03-17T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,182292.28,1.25e-05,122.84
2026-03-17T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,182363.56,8.6719e-06,123.275
2026-03-17T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181229.52,2.6082e-06,122.365
2026-03-17T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179959.44,-4.15625e-05,121.505
2026-03-17T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181681.04,5.931e-07,119.88
2026-03-17T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181467.52,-1.89783e-05,119.95
2026-03-17T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181439.88,-2.2414e-05,120.405
2026-03-17T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181996.68,8.0465e-06,121.105
2026-03-17T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181556.56,8.3165e-06,120.65
2026-03-17T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180104.76,-7.995e-07,121.87
2026-03-17T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179333.92,9.8519e-06,122.425
2026-03-17T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179131.48,1.25e-05,122.015
2026-03-17T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176938.08,-4.0489e-06,121.08
2026-03-17T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177757.3,1.25e-05,120.845
2026-03-17T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,178343.9799999999,1.25e-05,121.46
2026-03-17T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,178197.72,1.25e-05,121.41
2026-03-17T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177835.8,7.0085e-06,121.225
2026-03-17T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177940.98,1.25e-05,121.84
2026-03-17T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176755.44,-7.4775e-06,121.225
2026-03-17T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176772.0,-2.07127e-05,121.265
2026-03-17T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177656.06,-1.27023e-05,121.635
2026-03-17T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177931.22,1.25e-05,122.02
2026-03-17T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177643.36,1.3545e-06,120.78
2026-03-18T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177555.2,1.25e-05,119.515
2026-03-18T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176422.92,1.25e-05,120.33
2026-03-18T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176415.64,1.25e-05,120.15
2026-03-18T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176526.56,1.25e-05,121.15
2026-03-18T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176714.5,1.25e-05,121.52
2026-03-18T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176811.82,1.25e-05,121.575
2026-03-18T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176820.9,1.25e-05,121.05
2026-03-18T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177195.0,1.25e-05,120.955
2026-03-18T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177237.1,1.25e-05,120.8
2026-03-18T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177178.16,-1.533e-06,120.3
2026-03-18T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177234.64,-7.2541e-06,120.385
2026-03-18T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177713.18,1.25e-05,119.645
2026-03-18T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179146.78,1.25e-05,117.34
2026-03-18T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179752.6200000001,1.25e-05,114.97
2026-03-18T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180749.08,1.25e-05,114.835
2026-03-18T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184233.36,1.25e-05,113.41
2026-03-18T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183185.88,1.25e-05,113.275
2026-03-18T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183258.9,1.25e-05,113.195
2026-03-18T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183155.52,1.25e-05,114.795
2026-03-18T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187904.5600000001,1.25e-05,114.04
2026-03-18T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185710.06,1.25e-05,113.525
2026-03-18T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185487.26,1.25e-05,115.33
2026-03-18T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185538.26,1.25e-05,114.97
2026-03-18T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184928.76,1.25e-05,115.225
2026-03-19T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184960.44,1.25e-05,115.04
2026-03-19T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184985.74,1.25e-05,115.02
2026-03-19T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184174.72,1.25e-05,115.62
2026-03-19T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183663.48,1.25e-05,116.71
2026-03-19T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183210.3,1.25e-05,116.91
2026-03-19T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183282.36,3.139e-06,116.695
2026-03-19T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184203.1,-4.5022e-06,115.58
2026-03-19T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183842.18,-1.10111e-05,114.82
2026-03-19T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183612.8,1.25e-05,114.2
2026-03-19T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183741.82,1.06975e-05,114.555
2026-03-19T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,183956.76,1.12785e-05,115.28
2026-03-19T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184181.4,1.25e-05,114.68
2026-03-19T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184322.8,1.25e-05,114.08
2026-03-19T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184921.16,1.25e-05,112.105
2026-03-19T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185659.92,1.25e-05,112.74
2026-03-19T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185287.48,1.25e-05,111.575
2026-03-19T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185978.26,1.25e-05,111.265
2026-03-19T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185801.9,1.25e-05,110.985
2026-03-19T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187825.56,1.25e-05,111.915
2026-03-19T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188005.92,1.25e-05,112.245
2026-03-19T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187741.78,-1.24864e-05,111.26
2026-03-19T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187409.68,1.25e-05,112.285
2026-03-19T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185513.0,-1.8308e-05,111.785
2026-03-19T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185058.64,-1.31093e-05,111.68
2026-03-20T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185036.24,-1.6543e-06,111.595
2026-03-20T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184941.04,1.25e-05,112.305
2026-03-20T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184632.68,1.25e-05,111.985
2026-03-20T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184597.86,1.25e-05,112.145
2026-03-20T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,184852.8799999999,1.25e-05,112.16
2026-03-20T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185198.04,1.25e-05,112.385
2026-03-20T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186042.76,1.25e-05,112.56
2026-03-20T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185957.76,1.25e-05,111.195
2026-03-20T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186032.54,1.25e-05,112.095
2026-03-20T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,185429.3799999999,3.46e-07,112.135
2026-03-20T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186496.7200000001,-2.16949e-05,111.895
2026-03-20T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186919.56,6.4556e-06,111.935
2026-03-20T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187178.16,1.25e-05,111.865
2026-03-20T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187137.74,8.994e-06,111.225
2026-03-20T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187366.26,8.0398e-06,110.65
2026-03-20T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,186900.14,-5.2712e-06,109.085
2026-03-20T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187114.7,9.573e-07,109.965
2026-03-20T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188837.0,1.25e-05,110.49
2026-03-20T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188840.2,-1.6018e-06,110.49
2026-03-20T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188119.5,1.25e-05,110.185
2026-03-20T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188320.76,1.25e-05,110.425
2026-03-20T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188155.08,1.25e-05,110.335
2026-03-20T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,187986.64,1.25e-05,111.505
2026-03-20T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188188.42,1.25e-05,111.6
2026-03-21T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188098.2,1.25e-05,111.505
2026-03-21T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188146.78,1.25e-05,111.53
2026-03-21T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188194.32,1.25e-05,111.09
2026-03-21T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188259.04,1.25e-05,111.565
2026-03-21T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188120.4,1.25e-05,111.72
2026-03-21T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188953.78,1.25e-05,111.585
2026-03-21T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188998.66,-8.4455e-06,111.355
2026-03-21T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188849.84,1.25e-05,111.415
2026-03-21T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188777.54,1.25e-05,111.355
2026-03-21T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188957.72,3.4535e-06,111.67
2026-03-21T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188732.34,1.25e-05,111.48
2026-03-21T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188724.92,1.25e-05,111.375
2026-03-21T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188780.1,1.25e-05,111.475
2026-03-21T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189048.18,1.25e-05,111.525
2026-03-21T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189137.44,1.25e-05,111.86
2026-03-21T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189152.52,1.25e-05,111.71
2026-03-21T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189095.48,1.25e-05,112.53
2026-03-21T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189140.1,1.25e-05,111.85
2026-03-21T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188806.18,1.25e-05,111.79
2026-03-21T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188831.58,1.25e-05,111.695
2026-03-21T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188850.4,9.6544e-06,111.795
2026-03-21T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188823.3,4.4417e-06,112.04
2026-03-21T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189924.14,1.25e-05,111.345
2026-03-21T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190387.5200000001,1.25e-05,111.105
2026-03-22T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188751.2,1.25e-05,107.195
2026-03-22T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188905.76,7.7606e-06,108.78
2026-03-22T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189341.4,1.25e-05,108.965
2026-03-22T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189376.52,1.25e-05,108.87
2026-03-22T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189666.88,1.6151e-06,109.34
2026-03-22T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190283.68,-7.1235e-06,109.71
2026-03-22T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188495.52,-7.9869e-06,108.995
2026-03-22T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189778.84,-1.70016e-05,108.92
2026-03-22T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189035.4,2.846e-06,107.805
2026-03-22T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189131.92,2.746e-06,108.235
2026-03-22T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189049.78,5.3781e-06,108.085
2026-03-22T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188908.02,3.9353e-06,107.18
2026-03-22T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189219.16,1.25e-05,106.675
2026-03-22T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189159.74,1.25e-05,107.33
2026-03-22T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189236.34,-1.8901e-06,106.97
2026-03-22T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189202.36,-1.64534e-05,107.06
2026-03-22T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189308.4,-1.29632e-05,107.195
2026-03-22T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189303.7,-1.6852e-05,107.215
2026-03-22T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189316.42,1.0246e-06,106.81
2026-03-22T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189573.16,-2.60353e-05,106.55
2026-03-22T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,189559.02,-5.2532e-06,106.535
