timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-02-24T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3464711.759999999,-3.3179e-06,76.883
2026-02-24T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3459956.099999997,-1.65749e-05,77.611
2026-02-24T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3533347.3200000087,-3.9366e-06,78.1865
2026-02-24T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3536035.1999999974,3.2482e-06,78.2105
2026-02-24T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3534059.379999997,4.5836e-06,78.2505
2026-02-24T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3529271.4199999976,1.17228e-05,78.5325
2026-02-24T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3455464.200000001,-1.58373e-05,78.3015
2026-02-24T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3453973.2800000003,-3.0063e-06,78.7325
2026-02-24T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3447709.019999998,-7.8733e-06,79.0015
2026-02-25T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3433959.3799999966,-3.08178e-05,78.9155
2026-02-25T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3438655.939999998,-1.24328e-05,79.3065
2026-02-25T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3414307.0,-2.922e-07,82.1525
2026-02-25T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3479500.4799999967,-1.84545e-05,82.2215
2026-02-25T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3554938.000000002,-2.68493e-05,81.4125
2026-02-25T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3498904.8999999994,-8.7998e-06,81.9265
2026-02-25T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3583543.799999998,-2.30246e-05,81.2925
2026-02-25T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3602017.38,-2.36614e-05,81.5005
2026-02-25T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3581914.2,-2.5962e-05,82.0435
2026-02-25T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3550226.6600000025,-2.0831e-05,82.4325
2026-02-25T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3548932.0599999996,1.13999e-05,82.6295
2026-02-25T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3559009.3000000003,-1.71365e-05,82.4455
2026-02-25T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3566298.480000002,-1.13935e-05,83.2225
2026-02-25T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3542762.2,8.6824e-06,83.7375
2026-02-25T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3553031.6,-5.4875e-06,83.9165
2026-02-25T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3656317.780000001,-1.62204e-05,85.8515
2026-02-25T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3635623.0399999977,1.18758e-05,86.2855
2026-02-25T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3761017.0599999977,6.459e-07,87.7705
2026-02-25T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3827813.5000000033,2.902e-07,88.3655
2026-02-25T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3835266.160000005,-6.639e-06,88.8355
2026-02-25T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3836248.6000000015,-8.7291e-06,89.3095
2026-02-25T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3705152.380000002,-3.9634e-06,89.516
2026-02-25T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3709754.859999998,-2.1159e-06,90.0695
2026-02-25T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3690802.680000002,5.2654e-06,88.8765
2026-02-26T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3661295.0600000005,6.6927e-06,87.8495
2026-02-26T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3654829.4000000004,1.25e-05,88.5825
2026-02-26T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3691082.339999998,2.2054e-06,88.3365
2026-02-26T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3591436.7400000016,1.25e-05,88.1525
2026-02-26T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3559637.499999999,9.7143e-06,87.8475
2026-02-26T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3518100.84,6.7435e-06,88.4765
2026-02-26T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3458932.840000002,1.09071e-05,87.5595
2026-02-26T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3422437.0200000023,1.25e-05,87.7205
2026-02-26T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3419488.319999998,1.25e-05,87.288
2026-02-26T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3470590.04,2.4541e-06,87.2585
2026-02-26T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3489043.0799999963,-4.8427e-06,88.3585
2026-02-26T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3535797.1000000006,-2.96837e-05,87.4575
2026-02-26T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3424208.560000006,-2.03328e-05,86.7055
2026-02-26T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3387052.6599999997,-1.14431e-05,87.4815
2026-02-26T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3396768.6800000006,-1.24211e-05,87.4955
2026-02-26T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3412877.579999999,-1.95408e-05,86.846
2026-02-26T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3404726.9800000023,-1.608e-05,86.3965
2026-02-26T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3373670.320000001,-4.6094e-06,84.8365
2026-02-26T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3333141.2600000035,-9.9358e-06,84.9075
2026-02-26T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3296716.280000001,9.8601e-06,85.6005
2026-02-26T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3295804.8199999966,3.1277e-06,86.6195
2026-02-26T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3272901.359999999,1.22193e-05,86.0505
2026-02-26T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3243825.7,-7.6889e-06,85.8765
2026-02-26T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3224671.8800000004,-2.9787e-06,85.9625
2026-02-27T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3212393.6999999993,5.9471e-06,85.8875
2026-02-27T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3236530.06,7.9798e-06,85.7095
2026-02-27T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3233450.9800000004,1.25e-05,86.1855
2026-02-27T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3238068.9000000004,9.7359e-06,86.5545
2026-02-27T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3213612.5399999986,1.25e-05,87.5575
2026-02-27T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3197521.8599999966,1.25e-05,87.6045
2026-02-27T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3230861.6399999973,2.315e-07,87.4965
2026-02-27T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3197505.9599999976,-7.0689e-06,87.2385
2026-02-27T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3306104.519999998,1.25e-05,87.4375
2026-02-27T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3345362.7199999974,6.5498e-06,87.5535
2026-02-27T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3263343.6199999982,-6.5373e-06,86.4145
2026-02-27T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3260589.0,-1.6853e-05,84.7665
2026-02-27T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3217150.6799999992,-1.82446e-05,83.5475
2026-02-27T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3237380.1200000006,-1.60043e-05,83.2225
2026-02-27T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3320402.94,-4.865e-07,82.9815
2026-02-27T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3413849.7600000002,2.1104e-06,82.5035
2026-02-27T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3414478.700000001,2.8934e-06,82.5325
2026-02-27T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3254029.8600000003,-1.54613e-05,81.3825
2026-02-27T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3329655.160000002,1.25e-05,81.8725
2026-02-27T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3325538.879999999,5.702e-07,81.3985
2026-02-27T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3323956.739999998,1.25e-05,81.6145
2026-02-27T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3326666.8599999985,-3.376e-07,81.3715
2026-02-27T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3317569.619999999,-6.8856e-06,81.1535
2026-02-27T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3240959.22,-3.7418e-06,81.4515
2026-02-28T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3207289.719999998,4.5372e-06,81.8215
2026-02-28T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3200699.8599999994,-9.7538e-06,82.0235
2026-02-28T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3211574.639999999,-5.3624e-06,81.6675
2026-02-28T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3211159.48,-2.52324e-05,81.9635
2026-02-28T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3213286.8999999985,-1.62789e-05,81.7215
2026-02-28T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3222676.54,-2.00084e-05,81.5895
2026-02-28T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3237471.0799999996,-1.27621e-05,81.4895
2026-02-28T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3336045.2200000007,-4.23778e-05,77.8165
2026-02-28T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3467924.38,-5.45333e-05,78.3865
2026-02-28T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3385919.240000002,-2.19695e-05,78.1415
2026-02-28T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3432098.979999999,-2.20268e-05,78.2215
2026-02-28T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3650590.220000001,9.7556e-06,79.2265
2026-02-28T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3633796.4199999995,-1.89729e-05,78.7715
2026-02-28T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3603711.640000001,-1.6817e-05,78.8655
2026-02-28T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3613040.0999999987,-1.10609e-05,80.752
2026-02-28T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3550260.560000001,-9.4498e-06,80.2915
2026-02-28T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3510792.160000001,-1.06449e-05,80.6645
2026-02-28T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3509922.8999999994,-5.6205e-06,81.0105
2026-02-28T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3532360.780000002,-6.535e-06,81.3015
2026-02-28T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3552213.58,-3.1775e-06,82.2685
2026-02-28T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3460967.360000001,-3.28064e-05,81.9705
2026-02-28T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3443132.880000001,-1.90396e-05,84.4105
2026-02-28T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3454995.8200000008,-1.45002e-05,84.6065
2026-02-28T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3432412.5599999963,-2.98695e-05,84.3675
2026-03-01T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3455499.7399999993,-1.42642e-05,84.4975
2026-03-01T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3431518.839999998,-4.6673e-06,84.8125
2026-03-01T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3492365.6599999964,-4.8467e-06,87.4195
2026-03-01T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3471713.1599999964,1.849e-06,88.094
2026-03-01T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3480826.6199999987,1.11636e-05,88.0825
2026-03-01T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3525420.199999999,5.8806e-06,87.6045
2026-03-01T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3521745.139999997,6.7076e-06,87.2265
2026-03-01T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3534333.1199999987,7.5086e-06,86.613
2026-03-01T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3538849.9399999995,4.5605e-06,86.526
2026-03-01T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3556520.439999995,-1.56938e-05,85.0305
2026-03-01T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3579433.2399999984,-2.04944e-05,84.9905
2026-03-01T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3585070.4599999986,-8.6683e-06,85.2155
2026-03-01T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3587541.8799999985,-1.74414e-05,85.2125
2026-03-01T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3631387.4799999995,-2.55668e-05,84.8975
2026-03-01T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3704408.7200000007,-3.49266e-05,86.0505
2026-03-01T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3722508.739999998,3.461e-06,86.0565
2026-03-01T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3722829.279999997,-1.4659e-05,85.5865
2026-03-01T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3586393.4400000013,-2.11466e-05,83.6965
2026-03-01T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3520909.7400000007,3.8086e-06,83.999
2026-03-01T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3488354.5,5.9049e-06,83.932
2026-03-01T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3462043.879999999,-1.5814e-05,83.068
2026-03-01T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3381671.340000001,1.3458e-06,82.0485
2026-03-01T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3339931.3799999994,5.8238e-06,82.7885
2026-03-01T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3355854.220000002,-1.6899e-06,82.8655
2026-03-02T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3380878.719999999,5.0768e-06,83.4955
2026-03-02T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3384775.6000000006,1.25e-05,85.2255
2026-03-02T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3280269.3200000003,1.14657e-05,84.7305
2026-03-02T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3255755.859999998,-1.4025e-05,83.9115
2026-03-02T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3262098.3800000013,-2.3522e-06,84.6765
2026-03-02T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3259912.499999999,-9.4201e-06,84.2105
2026-03-02T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3247039.919999999,-5.4238e-06,84.0855
2026-03-02T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3247616.1999999993,-7.7975e-06,83.1805
2026-03-02T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3267299.599999998,-9.0439e-06,82.5755
2026-03-02T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3285788.959999999,7.933e-07,83.3245
2026-03-02T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3293887.539999999,2.1926e-06,83.7965
2026-03-02T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3423814.999999999,1.25e-05,83.7375
2026-03-02T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3366905.9799999986,-3.2304e-06,83.7715
2026-03-02T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3381520.9799999977,-2.18271e-05,83.5075
2026-03-02T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3398291.8800000004,-2.84945e-05,82.9795
2026-03-02T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3345278.759999997,-5.1331e-06,86.1525
2026-03-02T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3311013.2800000007,9.9682e-06,88.5965
2026-03-02T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3346936.6999999946,1.02425e-05,88.6565
2026-03-02T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3288241.8,-4.354e-06,87.1235
2026-03-02T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3288874.3599999985,3.5224e-06,87.082
2026-03-02T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3319710.999999997,-1.3351e-06,87.8045
2026-03-02T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3278706.939999999,-4.4896e-06,87.3435
2026-03-02T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3281508.419999999,-1.15264e-05,87.5635
2026-03-02T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3339830.4599999986,1.9209e-06,87.8195
2026-03-03T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3339768.1799999992,-3.20425e-05,86.6865
2026-03-03T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3313726.6599999955,-2.59349e-05,86.7225
2026-03-03T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3331022.8399999994,-4.45363e-05,85.6635
2026-03-03T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3209083.7600000002,-1.23643e-05,86.1675
2026-03-03T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3217344.959999998,-2.35335e-05,86.2955
2026-03-03T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3229949.140000001,-8.7613e-06,85.7285
2026-03-03T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3189387.4200000004,-1.12896e-05,85.7905
2026-03-03T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3190038.44,-1.51575e-05,85.717
2026-03-03T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3234810.379999999,8.3806e-06,85.507
2026-03-03T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3210617.0200000047,8.74e-08,84.3285
2026-03-03T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3190189.34,-4.6534e-06,84.0485
2026-03-03T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3214522.279999998,7.6075e-06,84.0335
2026-03-03T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3207943.279999998,1.25e-05,84.439
2026-03-03T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3204828.1599999964,-5.2651e-06,84.0275
2026-03-03T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3190574.339999995,-1.05529e-05,83.3875
2026-03-03T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3229491.38,-3.5198e-06,83.2965
2026-03-03T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3237835.079999998,-4.8135e-06,84.869
2026-03-03T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3188154.1999999983,5.6157e-06,84.8115
2026-03-03T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3181150.720000002,7.4044e-06,85.1005
2026-03-03T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3160023.2800000003,-7.5e-06,85.1865
2026-03-03T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3198916.84,-7.3157e-06,85.1375
2026-03-03T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3155995.019999999,-1.43833e-05,84.5705
2026-03-03T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3185673.5199999986,-8.6887e-06,85.4435
2026-03-03T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3201402.1600000006,-1.1485e-05,86.2085
2026-03-04T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3241207.7000000016,-3.7799e-06,86.8385
2026-03-04T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3271286.500000001,2.7802e-06,86.7375
2026-03-04T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3309239.2600000007,-5.2247e-06,87.0655
2026-03-04T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3285275.7599999993,-3.12744e-05,86.9485
2026-03-04T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3282496.2599999984,-2.9818e-05,85.5925
2026-03-04T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3260524.9200000013,-2.25491e-05,85.277
2026-03-04T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3245603.5599999977,-2.03373e-05,85.4475
2026-03-04T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3232269.600000001,3.5875e-06,85.7435
2026-03-04T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3235642.2199999983,-1.697e-06,87.188
2026-03-04T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3254808.74,1.25e-05,89.34
2026-03-04T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3200374.2600000016,1.25e-05,90.6385
2026-03-04T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3208232.539999997,1.25e-05,90.1095
2026-03-04T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3216785.4200000004,1.25e-05,89.7835
2026-03-04T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3180680.0,-3.6204e-06,89.3765
2026-03-04T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3191384.679999999,-7.419e-07,89.976
2026-03-04T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3170426.5399999986,1.25e-05,90.5335
2026-03-04T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3172709.0400000014,1.14143e-05,92.9215
2026-03-04T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3146401.1999999974,-2.0144e-06,91.4965
2026-03-04T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3053617.9999999986,-3.4996e-06,91.5385
2026-03-04T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3089674.879999999,7.9074e-06,92.3305
2026-03-04T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3075948.619999999,8.0551e-06,93.3015
2026-03-04T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3154671.3999999976,-4.233e-07,92.6545
2026-03-04T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3130262.559999999,7.1247e-06,92.7315
2026-03-04T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3130188.8199999994,-9.7437e-06,91.2635
2026-03-05T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3119076.1599999988,-5.9448e-06,90.9465
2026-03-05T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3116350.4000000036,-2.95462e-05,90.6595
2026-03-05T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3134429.24,-1.21825e-05,90.1595
2026-03-05T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3137643.7800000007,-1.64404e-05,90.2285
2026-03-05T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3197240.6600000006,-2.20743e-05,89.9
2026-03-05T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3222242.4199999985,1.18061e-05,90.5455
2026-03-05T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3197883.439999997,-4.2498e-06,90.042
2026-03-05T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3197203.1600000006,-4.0246e-06,90.8755
2026-03-05T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3183185.32,-1.13388e-05,90.0925
2026-03-05T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3200118.7599999993,1.25e-05,90.831
2026-03-05T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3201569.16,1.25e-05,91.1315
2026-03-05T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3186114.3400000012,9.0249e-06,92.5435
2026-03-05T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3149037.9600000004,-5.2127e-06,91.7425
2026-03-05T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3146792.6400000006,3.4031e-06,91.6075
2026-03-05T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3155027.2199999993,-2.47132e-05,90.7595
2026-03-05T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3191486.759999999,2.7832e-06,90.7295
2026-03-05T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3229121.740000002,-1.4226e-05,89.2495
2026-03-05T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3291625.2999999984,4.687e-06,88.2955
2026-03-05T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3339896.619999999,1.25e-05,88.9995
2026-03-05T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3341391.159999999,1.25e-05,89.2875
2026-03-05T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3284815.999999994,1.25e-05,89.1885
2026-03-05T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3367338.26,-6.2586e-06,89.0285
2026-03-06T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3405878.0,-1.97644e-05,88.7615
2026-03-06T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3408569.4800000014,-2.14e-08,88.8275
2026-03-06T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3365322.600000002,6.0104e-06,89.0195
2026-03-06T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3380157.1199999996,4.0754e-06,88.4665
2026-03-06T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3356310.6800000016,-5.983e-06,88.4255
2026-03-06T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3350919.6799999992,-5.4748e-06,88.0305
2026-03-06T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3319303.1400000015,-1.28936e-05,87.8245
2026-03-06T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3299162.400000001,8.894e-07,88.1975
2026-03-06T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3321856.6199999987,1.12546e-05,88.4795
2026-03-06T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3304113.6200000024,-1.54e-06,88.3565
2026-03-06T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3264432.3000000007,-6.9512e-06,87.3735
2026-03-06T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3226998.6999999983,-2.082e-06,87.5925
2026-03-06T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3250358.0600000005,-1.01117e-05,87.071
2026-03-06T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3210329.839999999,-1.4667e-06,86.4875
2026-03-06T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3260617.7200000025,-2.94871e-05,85.5555
2026-03-06T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3275165.68,-4.26984e-05,84.428
2026-03-06T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3307999.059999999,-3.24017e-05,84.4435
2026-03-06T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3280662.0399999996,-2.64183e-05,84.3435
2026-03-06T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3272232.020000004,-1.6257e-05,84.5635
