timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-01-29T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23070.69126,1.25e-05,88089.5
2026-01-29T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23096.4837,1.25e-05,88053.5
2026-01-29T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,22367.96192,6.1189e-06,86676.5
2026-01-29T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,22371.3878,1.25e-05,84797.5
2026-01-29T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,24043.0542400001,1.25e-05,85300.5
2026-01-29T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,25088.0707,1.25e-05,84226.5
2026-01-29T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,25420.34466,1.25e-05,83446.5
2026-01-29T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,25705.82096,1.25e-05,83974.5
2026-01-29T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,26538.52944,1.25e-05,84278.5
2026-01-29T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,26978.4876,1.25e-05,84479.5
2026-01-29T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,27052.89006,1.25e-05,84530.5
2026-01-30T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,26908.8812,1.25e-05,84701.5
2026-01-30T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,26008.42108,-2.95e-08,84026.5
2026-01-30T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,24593.37404,-2.0621e-06,82300.5
2026-01-30T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,24278.57662,-5.4945e-06,82061.5
2026-01-30T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,24125.31362,8.7316e-06,82735.5
2026-01-30T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,23769.48434,-1.11573e-05,82928.5
2026-01-30T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,23649.56648,-1.00925e-05,82798.5
2026-01-30T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23932.87942,-4.755e-07,82624.5
2026-01-30T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,24020.1173,-1.12833e-05,82566.5
2026-01-30T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23981.1571,5.547e-07,82732.5
2026-01-30T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,23951.79304,-5.1641e-06,82284.5
2026-01-30T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23518.44264,-1.0897e-05,82771.5
2026-01-30T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23579.46436,1.25e-05,83230.5
2026-01-30T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23405.65516,1.25e-05,82785.0
2026-01-30T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23566.5167,1.25e-05,82821.5
2026-01-30T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,24430.48644,1.25e-05,83000.5
2026-01-30T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,23230.98888,5.7139e-06,82793.5
2026-01-30T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22941.39646,-8.9523e-06,82829.5
2026-01-30T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,22902.72458,1.25e-05,82945.5
2026-01-30T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,24337.41106,1.25e-05,84075.5
2026-01-30T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,24634.39278,1.25e-05,84108.5
2026-01-30T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,24279.88524,1.25e-05,83940.5
2026-01-30T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,24278.33954,1.25e-05,84267.5
2026-01-30T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,23984.257,1.25e-05,84197.5
2026-01-31T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,24353.05694,1.25e-05,84190.5
2026-01-31T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,23794.191,1.25e-05,84062.5
2026-01-31T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,23697.11462,1.25e-05,83968.5
2026-01-31T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,23838.34246,1.25e-05,84161.5
2026-01-31T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,23714.77488,1.25e-05,84022.5
2026-01-31T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,23723.20898,1.25e-05,83949.5
2026-01-31T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,23654.77876,1.25e-05,83962.5
2026-01-31T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23068.26378,1.23e-06,83767.5
2026-01-31T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,22537.95522,1.25e-05,83559.5
2026-01-31T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,22361.11488,1.25e-05,83065.5
2026-01-31T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,22365.61442,1.25e-05,83144.5
2026-01-31T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,22369.0599,1.25e-05,83082.5
2026-01-31T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,22292.39078,1.22567e-05,82999.5
2026-01-31T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,22153.54202,1.25e-05,82711.5
2026-01-31T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,22416.84428,1.25e-05,82791.5
2026-01-31T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,22908.82126,3.3609e-06,81231.5
2026-01-31T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,23275.24166,1.25e-05,81316.5
2026-01-31T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,23127.36706,3.4798e-06,80364.0
2026-01-31T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,22778.4419,1.25e-05,78943.5
2026-01-31T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,22281.07674,1.25e-05,77825.5
2026-01-31T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,22906.17792,1.25e-05,77839.5
2026-01-31T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23891.04974,1.25e-05,78097.0
2026-01-31T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,25475.3939,1.25e-05,78376.5
2026-01-31T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,25247.22072,1.25e-05,78096.5
2026-02-01T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,25455.65632,1.25e-05,78659.5
2026-02-01T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,25627.63608,1.25e-05,78799.5
2026-02-01T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,25313.46914,1.25e-05,78459.5
2026-02-01T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,25591.22384,1.25e-05,78929.5
2026-02-01T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,25566.08336,1.25e-05,78824.5
2026-02-01T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,25621.10258,1.25e-05,78943.5
2026-02-01T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,25275.17758,1.25e-05,78635.5
2026-02-01T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,24977.9125,1.25e-05,78282.5
2026-02-01T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,24855.9148,1.25e-05,78420.5
2026-02-01T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,24551.20998,1.25e-05,78567.5
2026-02-01T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,24492.5584,1.25e-05,78954.0
2026-02-01T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,24265.60494,1.25e-05,78367.5
2026-02-01T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,24359.47864,9.7014e-06,78614.5
2026-02-01T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,24158.9116,1.25e-05,78471.5
2026-02-01T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,24041.7676,7.333e-07,78199.5
2026-02-01T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,23607.69312,-4.7115e-06,78186.5
2026-02-01T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,23503.1208,-9.995e-07,77430.5
2026-02-01T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,23331.53268,1.25e-05,77381.5
2026-02-01T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,23436.08484,1.25e-05,77837.5
2026-02-01T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23409.03376,1.00256e-05,77906.5
2026-02-01T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23357.95324,7.1161e-06,77089.5
2026-02-01T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23333.23944,1.6827e-06,77074.5
2026-02-01T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,23334.67186,6.37e-08,76451.5
2026-02-01T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,23252.10652,-7.4387e-06,76988.5
2026-02-02T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,22354.70762,1.5216e-06,76857.5
2026-02-02T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,22182.6138,-1.16396e-05,77674.5
2026-02-02T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,22062.53036,-9.0979e-06,77337.5
2026-02-02T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22283.4235,-2.8187e-06,76458.5
2026-02-02T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,21997.6891,-1.48887e-05,76000.5
2026-02-02T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,21914.3896,2.026e-06,75870.5
2026-02-02T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,22148.14914,-1.22555e-05,75366.5
2026-02-02T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,21863.34602,-1.5466e-06,76451.5
2026-02-02T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,21704.7875,-7.964e-07,76651.5
2026-02-02T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,21656.77696,-5.83e-06,76719.5
2026-02-02T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,21790.13192,-1.70233e-05,77570.5
2026-02-02T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,21634.30296,-3.6993e-06,77523.5
2026-02-02T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,21657.33444,-2.1642e-06,77730.5
2026-02-02T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,21508.82792,-8.89e-06,77818.5
2026-02-02T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,22007.3451,-1.01636e-05,78170.5
2026-02-02T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,22736.38614,-2.46509e-05,77722.0
2026-02-02T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,22274.60614,-3.20467e-05,78833.5
2026-02-02T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,21831.62116,-1.96334e-05,78667.5
2026-02-02T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,21774.48284,-2.88393e-05,78895.0
2026-02-02T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,21439.15836,-1.41097e-05,78555.5
2026-02-02T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,20965.15144,-1.01382e-05,78640.5
2026-02-02T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,20966.07912,-1.35623e-05,78690.5
2026-02-03T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,20880.056,-1.59958e-05,78653.5
2026-02-03T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,21037.87828,3.3281e-06,79017.5
2026-02-03T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,21156.53926,-6.3824e-06,78850.5
2026-02-03T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,21133.66836,-1.36999e-05,77880.5
2026-02-03T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,21118.7602,-3.02552e-05,78673.5
2026-02-03T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,21146.74792,-1.25709e-05,78719.5
2026-02-03T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,21094.35408,-1.97429e-05,78179.5
2026-02-03T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,20873.76066,6.919e-07,78536.5
2026-02-03T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,20684.03952,5.5108e-06,78845.5
2026-02-03T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,20575.6045,9.1805e-06,78781.5
2026-02-03T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,20369.32398,-2.4863e-06,78311.5
2026-02-03T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,20328.80658,1.8966e-06,78111.5
2026-02-03T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,20434.80292,-5.3203e-06,78025.5
2026-02-03T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,20515.27298,-2.3786e-06,78228.5
2026-02-03T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,20345.74782,5.0877e-06,78258.5
2026-02-03T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,19904.55114,1.7667e-06,77131.5
2026-02-03T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,20129.18394,3.0917e-06,77969.5
2026-02-03T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,20653.34808,1.25e-05,76432.5
2026-02-03T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,21587.73724,1.25e-05,75065.5
2026-02-03T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,21920.7906,1.25e-05,73144.5
2026-02-03T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,22955.23238,1.25e-05,74917.0
2026-02-03T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,21771.15526,1.25e-05,76535.5
2026-02-03T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,21594.91368,1.04963e-05,76266.0
2026-02-03T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,20924.62968,1.25e-05,75648.5
2026-02-04T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,21176.97894,7.428e-07,75599.5
2026-02-04T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,21045.35858,1.25e-05,76039.5
2026-02-04T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,21330.41656,9.7519e-06,76368.5
2026-02-04T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,20946.87266,-9.855e-07,75907.0
2026-02-04T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,21488.53076,1.25e-05,76634.5
2026-02-04T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,21314.52804,1.25e-05,76488.5
2026-02-04T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,21006.94996,6.6895e-06,76246.5
2026-02-04T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,21265.316,1.07452e-05,76575.5
2026-02-04T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,21316.47854,1.16488e-05,76442.5
2026-02-04T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,21546.8812,1.07168e-05,76537.5
2026-02-04T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,22301.02692,1.25e-05,76114.5
2026-02-04T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,22151.30706,8.1302e-06,76196.5
2026-02-04T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,22442.02714,1.25e-05,76057.5
2026-02-04T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,22173.18806,1.25e-05,76125.5
2026-02-04T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,22101.19742,3.8498e-06,74938.5
2026-02-04T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,22709.5232,1.06297e-05,74187.5
2026-02-04T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,22515.5828,1.15626e-05,73969.0
2026-02-04T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22505.56708,1.25e-05,73578.5
2026-02-04T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,21824.79454,1.24447e-05,72359.5
2026-02-04T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,22473.16224,1.25e-05,73540.5
2026-02-04T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,22999.55548,1.25e-05,73718.5
2026-02-04T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,22828.58592,1.25e-05,73553.5
2026-02-04T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,22313.62804,1.25e-05,72588.5
2026-02-04T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,22135.2879,1.25e-05,72569.5
2026-02-05T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,22031.63774,1.25e-05,73136.5
2026-02-05T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,22235.93526,-1.4717e-06,72802.5
2026-02-05T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,22140.86836,-2.173e-06,72488.5
2026-02-05T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22621.45218,8.5765e-06,71536.0
2026-02-05T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,22679.77218,1.25e-05,71171.5
2026-02-05T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,23284.81518,1.25e-05,70880.5
2026-02-05T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,24589.39046,1.25e-05,70847.5
2026-02-05T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,25076.54672,1.25e-05,71168.5
2026-02-05T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,24622.98052,1.25e-05,70839.5
2026-02-05T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,25377.70276,1.25e-05,71182.5
2026-02-05T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,25565.3213,1.25e-05,71601.5
2026-02-05T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,25682.20228,1.25e-05,70939.5
2026-02-05T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,24615.25628,1.25e-05,70411.5
2026-02-05T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,26226.32998,1.25e-05,69485.5
2026-02-05T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,27475.69552,1.25e-05,70184.5
2026-02-05T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,25700.11748,1.25e-05,69128.5
2026-02-05T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,25775.49728,1.25e-05,67597.5
2026-02-05T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,26955.00034,1.25e-05,68022.5
2026-02-05T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,26419.38574,1.25e-05,66243.5
2026-02-05T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,24842.80336,7.8488e-06,66056.5
2026-02-05T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,24767.5904,1.25e-05,65471.0
2026-02-05T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,28110.94882,1.25e-05,63752.0
2026-02-05T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,28104.5574,1.25e-05,63156.5
2026-02-05T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,26151.21646,1.25e-05,63908.5
2026-02-06T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,25346.9362,3.8187e-06,62834.5
2026-02-06T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,23533.60394,1.25e-05,63832.5
2026-02-06T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,23225.51172,1.25e-05,65920.5
2026-02-06T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22622.222,1.25e-05,64950.5
2026-02-06T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,22175.1924,5.4576e-06,64084.5
2026-02-06T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,22269.3922,-8.569e-07,64849.0
2026-02-06T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,21975.69918,3.7542e-06,66478.0
2026-02-06T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,22436.72616,-2.63257e-05,64698.5
2026-02-06T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23415.08648,-9.4922e-06,64811.5
2026-02-06T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23554.5545,9.4959e-06,64911.5
2026-02-06T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,23052.05156,-2.24524e-05,65719.5
2026-02-06T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23044.17166,-2.23011e-05,65739.5
2026-02-06T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,22730.5299,-1.01872e-05,66436.0
2026-02-06T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,22756.46774,4.05e-07,66524.5
2026-02-06T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,22748.22842,-1.50561e-05,67282.5
2026-02-06T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,24508.03966,1.25e-05,67877.5
2026-02-06T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,24160.96262,-6.81327e-05,68675.5
2026-02-06T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,24782.4014,-5.02726e-05,69539.5
2026-02-06T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,23361.7062,-4.03581e-05,70593.5
2026-02-06T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23589.61464,-5.83071e-05,69710.5
2026-02-06T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23106.21412,-5.2061e-05,70646.5
2026-02-06T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,22712.89238,-9.16806e-05,70099.5
2026-02-06T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,22663.32812,-6.06585e-05,70236.5
2026-02-06T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,21832.74574,-3.68401e-05,71329.5
2026-02-07T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,21202.5119,-5.3081e-05,70149.5
2026-02-07T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,20815.37576,-4.26644e-05,69862.5
2026-02-07T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,20439.0344,-2.48486e-05,70387.5
2026-02-07T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,20430.47458,-2.17489e-05,70345.5
2026-02-07T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,20149.04554,-1.48493e-05,70914.5
2026-02-07T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,20199.6672,-2.97233e-05,70727.5
2026-02-07T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,20288.34462,-2.44906e-05,70082.5
2026-02-07T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,20602.57834,-3.57932e-05,68925.5
2026-02-07T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,20825.28902,-1.77065e-05,68038.5
2026-02-07T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,20723.92636,-2.64789e-05,68528.5
2026-02-07T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,21211.45054,-3.93154e-05,68064.5
2026-02-07T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,20544.99818,-9.6823e-06,68016.5
2026-02-07T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,20321.96728,-5.0355e-06,68113.5
2026-02-07T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,20343.00216,-3.9736e-06,69174.5
2026-02-07T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,20170.44712,-1.35866e-05,68972.5
2026-02-07T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,20006.07554,-6.3904e-06,68664.5
2026-02-07T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,19502.2566,-4.2698e-06,69140.5
2026-02-07T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,19107.65366,-1.49593e-05,68974.0
2026-02-07T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,18980.21076,4.4586e-06,69159.5
2026-02-07T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,19314.71834,4.0053e-06,69435.5
2026-02-07T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,19462.39302,5.0345e-06,69317.5
2026-02-07T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,19616.1318,8.8053e-06,69552.0
2026-02-07T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,19324.12116,-1.5324e-05,69432.5
2026-02-07T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,19333.28206,-2.7014e-05,69239.5
2026-02-08T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,19426.9469,-3.34106e-05,69199.5
2026-02-08T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,18878.99788,-7.937e-07,69141.0
2026-02-08T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,18698.60624,-8.878e-06,69274.5
2026-02-08T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,18637.03226,-7.492e-07,69328.5
2026-02-08T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,18597.1214,-7.8972e-06,69105.5
2026-02-08T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,18540.97184,-1.00626e-05,69250.5
2026-02-08T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,18549.3188,-1.2787e-06,69186.5
2026-02-08T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,18637.19118,-1.26729e-05,69346.5
2026-02-08T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,18769.57432,-9.9887e-06,69615.5
2026-02-08T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,18911.89704,-1.0233e-05,70531.5
2026-02-08T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,18969.7322,-1.4408e-06,70254.5
2026-02-08T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,19106.0009,1.25e-05,70221.5
2026-02-08T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,18984.4333,-1.01606e-05,70938.5
2026-02-08T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,18733.1277,9.1981e-06,71233.5
2026-02-08T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,18909.39498,7.4284e-06,71417.5
2026-02-08T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,18965.7244,9.2043e-06,71345.5
2026-02-08T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,19050.83466,3.6716e-06,71032.5
2026-02-08T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,19136.64672,-2.0553e-06,70527.5
2026-02-08T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,19122.57772,1.25e-05,70767.5
2026-02-08T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,19456.69114,1.25e-05,71247.5
2026-02-08T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,19563.2549,4.8965e-06,71255.5
2026-02-08T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,19332.87388,2.4286e-06,70786.5
2026-02-08T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,19669.2059,6.4125e-06,70690.5
2026-02-08T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,19768.74634,8.8743e-06,71097.5
2026-02-09T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,18919.87278,8.703e-06,70499.5
2026-02-09T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,18523.03274,-1.1583e-06,70491.5
2026-02-09T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,18353.02604,6.5537e-06,70203.5
2026-02-09T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,18390.40278,1.16383e-05,70620.5
2026-02-09T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,18441.53478,3.8462e-06,71196.5
