timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2026-01-05T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,23891.6943,1.25e-05,93124.5
2026-01-05T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,23868.2898,1.25e-05,93020.5
2026-01-05T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,23919.37404,1.25e-05,92924.5
2026-01-05T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,23623.53414,1.25e-05,92557.5
2026-01-05T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,24194.1639,1.25e-05,92400.5
2026-01-05T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,24201.47872,1.25e-05,92465.5
2026-01-05T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,24246.56228,1.25e-05,92535.5
2026-01-05T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,24161.10824,1.08207e-05,92443.5
2026-01-05T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,23725.01154,1.25e-05,92688.5
2026-01-05T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,25292.71576,1.25e-05,93052.5
2026-01-05T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,25506.61944,1.25e-05,93138.5
2026-01-05T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,25507.04046,1.25e-05,92847.5
2026-01-05T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,25224.06488,1.25e-05,92762.5
2026-01-05T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,26363.1119,1.25e-05,93249.0
2026-01-05T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,26012.58834,1.25e-05,93956.5
2026-01-05T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,25584.9755,1.3764e-06,93655.5
2026-01-05T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,26106.02248,-3.00857e-05,94098.5
2026-01-05T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,26881.4947,3.825e-07,94315.5
2026-01-05T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,27032.40348,7.64e-08,94156.5
2026-01-05T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,26875.90022,-2.8557e-06,94104.5
2026-01-05T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,26989.2534399999,-1.7704e-06,94042.5
2026-01-05T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,27276.8665,2.5006e-06,94058.5
2026-01-06T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,27300.42874,1.25e-05,93826.0
2026-01-06T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,27353.21004,1.25e-05,93857.5
2026-01-06T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,27428.77298,1.17586e-05,93779.5
2026-01-06T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,27025.43316,1.25e-05,93590.5
2026-01-06T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,27096.85598,1.25e-05,93753.5
2026-01-06T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,27160.73774,1.25e-05,93753.5
2026-01-06T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,27013.19074,1.14658e-05,93605.5
2026-01-06T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,27147.71222,1.15027e-05,93679.5
2026-01-06T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,28229.23184,1.25e-05,93230.5
2026-01-06T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,28172.94294,1.25e-05,93250.5
2026-01-06T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,28100.80946,1.25e-05,93433.5
2026-01-06T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,28482.55214,1.25e-05,93555.5
2026-01-06T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,28836.41446,1.25e-05,93852.5
2026-01-06T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,28882.19346,1.25e-05,93801.5
2026-01-06T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,29047.78992,1.25e-05,93729.5
2026-01-06T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,29935.04974,1.25e-05,93800.5
2026-01-06T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,30330.96194,1.25e-05,93707.5
2026-01-06T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,30122.54582,1.25e-05,92627.5
2026-01-06T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,30393.98482,1.25e-05,91531.0
2026-01-06T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,30996.06122,1.25e-05,92051.5
2026-01-06T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,30913.51836,1.25e-05,92419.5
2026-01-06T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,30771.5871,1.25e-05,92528.5
2026-01-06T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,30671.9823,1.25e-05,93395.5
2026-01-06T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,31088.44282,1.25e-05,93442.5
2026-01-07T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,31077.86548,1.25e-05,93718.5
2026-01-07T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,30883.20548,1.25e-05,92920.5
2026-01-07T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,31226.8349,1.25e-05,92467.5
2026-01-07T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,31842.91148,2.38929e-05,93053.5
2026-01-07T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,32605.63398,3.09799e-05,92865.5
2026-01-07T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,33266.34712,1.25e-05,92715.5
2026-01-07T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,33278.85846,1.25e-05,92603.5
2026-01-07T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,33076.84792,1.25e-05,92699.5
2026-01-07T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,33239.21466,1.25e-05,92928.5
2026-01-07T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,33287.6013,1.25e-05,92691.5
2026-01-07T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,31247.2651,1.25e-05,91681.5
2026-01-07T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,31821.72042,2.65845e-05,92031.5
2026-01-07T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,33054.06202,3.12748e-05,92177.5
2026-01-07T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,33543.46634,1.66354e-05,92085.5
2026-01-07T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,33753.19592,1.82693e-05,92010.5
2026-01-07T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,35587.4074,4.06756e-05,91985.5
2026-01-07T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,35871.23852,3.61585e-05,91494.5
2026-01-07T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,36616.96674,1.25e-05,91319.5
2026-01-07T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,37045.9295599999,2.21714e-05,91241.5
2026-01-07T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,33396.46124,1.25e-05,90914.5
2026-01-07T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,33168.54994,1.25e-05,91293.5
2026-01-07T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,33013.80794,1.25e-05,91250.5
2026-01-07T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,32283.57836,1.25e-05,90965.5
2026-01-07T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,31806.37004,1.25e-05,91131.5
2026-01-08T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,30758.70006,1.25e-05,91307.0
2026-01-08T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,30501.72432,1.25e-05,91371.5
2026-01-08T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,30495.58716,1.25e-05,91395.5
2026-01-08T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,30232.46612,1.25e-05,90918.5
2026-01-08T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,30135.32664,1.25e-05,90860.5
2026-01-08T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,30077.49308,1.25e-05,91043.5
2026-01-08T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,29995.59852,1.25e-05,90866.5
2026-01-08T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,28266.57474,1.25e-05,89841.5
2026-01-08T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,28323.81992,1.25e-05,90554.5
2026-01-08T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,28319.03196,1.25e-05,90206.5
2026-01-08T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,27846.7169,1.10708e-05,89861.5
2026-01-08T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,28518.43116,1.25e-05,90421.5
2026-01-08T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,27918.80602,1.25e-05,90177.5
2026-01-08T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,28240.35914,1.25e-05,89938.5
2026-01-08T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,28487.08318,1.25e-05,89888.5
2026-01-08T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,28473.69862,1.25e-05,89917.5
2026-01-08T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,29510.72014,1.25e-05,90897.5
2026-01-08T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,30450.56132,1.25e-05,90903.5
2026-01-08T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,30826.2935,1.25e-05,91383.5
2026-01-08T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,30011.24686,1.25e-05,91034.5
2026-01-08T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,30017.96878,1.25e-05,90837.5
2026-01-08T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,30173.45492,1.25e-05,90948.0
2026-01-08T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,30293.61404,1.25e-05,91263.5
2026-01-08T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,30214.74472,1.25e-05,91237.5
2026-01-09T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,30392.24784,1.25e-05,91066.5
2026-01-09T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,30128.32742,1.25e-05,91254.5
2026-01-09T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,29873.8418,1.25e-05,91015.5
2026-01-09T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,29756.50872,1.25e-05,90964.0
2026-01-09T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,29770.64744,1.25e-05,91211.5
2026-01-09T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,29638.72374,1.25e-05,91089.5
2026-01-09T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,29441.41686,1.25e-05,91093.5
2026-01-09T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,29751.8691,1.25e-05,91120.5
2026-01-09T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,29392.41214,1.25e-05,90751.5
2026-01-09T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,26643.78422,1.25e-05,90149.5
2026-01-09T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,28157.00478,1.25e-05,90302.5
2026-01-09T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,28312.25898,1.25e-05,90502.5
2026-01-09T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,28354.8657,1.25e-05,90444.5
2026-01-09T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,28320.37856,1.25e-05,90439.5
2026-01-09T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,28542.9971,1.25e-05,90513.5
2026-01-09T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,28764.90246,1.25e-05,90088.5
2026-01-09T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,29569.1645799999,1.25e-05,91207.5
2026-01-09T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,30154.32626,1.25e-05,91593.5
2026-01-09T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,29680.82072,1.25e-05,91425.5
2026-01-09T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,29273.45386,1.25e-05,90743.5
2026-01-09T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,29285.79836,1.25e-05,90257.5
2026-01-09T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,28608.094,1.25e-05,90288.5
2026-01-09T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,28843.29222,1.25e-05,90540.5
2026-01-09T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,28949.73714,1.25e-05,90613.5
2026-01-10T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,28976.18918,1.25e-05,90641.5
2026-01-10T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,28885.93724,1.25e-05,90602.5
2026-01-10T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,28784.80224,1.25e-05,90705.5
2026-01-10T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,28781.34902,1.25e-05,90673.5
2026-01-10T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,28664.09056,1.25e-05,90640.5
2026-01-10T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,28313.171,1.25e-05,90465.5
2026-01-10T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,28351.6287,1.25e-05,90591.5
2026-01-10T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,28345.017,1.25e-05,90499.5
2026-01-10T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,27942.9722,1.25e-05,90663.5
2026-01-10T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,27978.9637,1.25e-05,90664.5
2026-01-10T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,27992.69214,1.25e-05,90741.5
2026-01-10T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,27968.55056,1.25e-05,90799.5
2026-01-10T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,27935.67242,1.25e-05,90714.5
2026-01-10T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,27958.89884,1.25e-05,90720.5
2026-01-10T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,27945.85296,1.25e-05,90647.5
2026-01-10T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,27645.42978,1.25e-05,90585.5
2026-01-10T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,27612.55742,1.25e-05,90641.5
2026-01-10T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,27643.96192,1.25e-05,90667.5
2026-01-10T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,27237.91892,1.25e-05,90541.5
2026-01-10T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,27311.98784,1.25e-05,90566.5
2026-01-10T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,27321.57448,1.25e-05,90606.5
2026-01-10T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,27338.41648,1.25e-05,90544.5
2026-01-10T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,27274.54876,1.25e-05,90472.5
2026-01-10T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,27477.12546,1.25e-05,90429.5
2026-01-11T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,27503.371,1.25e-05,90473.5
2026-01-11T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,27954.1968,1.25e-05,90610.5
2026-01-11T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,27987.4459,1.25e-05,90619.5
2026-01-11T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,27992.26938,1.25e-05,90674.5
2026-01-11T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,27992.00308,1.25e-05,90712.5
2026-01-11T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,27944.96898,1.25e-05,90780.5
2026-01-11T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,27966.35946,1.25e-05,90761.5
2026-01-11T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,27178.74356,1.25e-05,90709.5
2026-01-11T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,27017.2219,1.25e-05,90686.5
2026-01-11T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,26888.12646,1.25e-05,90759.5
2026-01-11T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,26874.01864,7.5187e-06,90701.5
2026-01-11T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,26756.23474,1.25e-05,90698.5
2026-01-11T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,26756.74514,1.25e-05,90715.5
2026-01-11T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,26843.98122,1.25e-05,90928.5
2026-01-11T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,26812.4622,1.25e-05,90841.5
2026-01-11T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,26946.37112,1.25e-05,91039.5
2026-01-11T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,25650.72378,7.7169e-06,90887.5
2026-01-11T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,25538.87514,3.7248e-06,91009.5
2026-01-11T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,25908.7887,1.25e-05,90919.5
2026-01-11T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,25819.47762,1.25e-05,90850.5
2026-01-11T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,25635.54576,7.7041e-06,90628.5
2026-01-11T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,26255.97138,1.25e-05,90598.5
2026-01-11T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,26900.57144,1.25e-05,90697.5
2026-01-11T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,27159.60864,1.25e-05,90516.5
2026-01-12T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,28362.79652,1.25e-05,90917.5
2026-01-12T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,28334.09246,1.25e-05,91353.5
2026-01-12T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,28239.77914,1.25e-05,91402.5
2026-01-12T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,28177.23634,1.25e-05,92234.5
2026-01-12T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,27364.74816,1.25e-05,91830.5
2026-01-12T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,28315.90292,1.25e-05,92113.5
2026-01-12T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,28258.46606,1.25e-05,92048.5
2026-01-12T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,28038.3949,1.25e-05,91820.5
2026-01-12T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,27678.74348,1.25e-05,91390.5
2026-01-12T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,27295.34632,1.25e-05,90710.5
2026-01-12T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,27202.36128,1.25e-05,90615.5
2026-01-12T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,27249.47526,1.25e-05,90440.5
2026-01-12T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,27290.19774,1.25e-05,90590.5
2026-01-12T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,27543.92202,1.25e-05,90660.5
2026-01-12T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,27453.1594,1.25e-05,90608.5
2026-01-12T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,28636.37148,1.25e-05,90882.5
2026-01-12T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,28853.45778,1.25e-05,91693.5
2026-01-12T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,29142.7887,1.25e-05,92180.5
2026-01-12T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,26587.13302,8.0065e-06,91473.5
2026-01-12T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,27352.75842,-3.07125e-05,91494.5
2026-01-12T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,27062.29866,-6.344e-06,91818.5
2026-01-12T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,26674.93758,1.6318e-06,91410.5
2026-01-12T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,26639.98598,1.9303e-06,91189.5
2026-01-12T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,26735.9796,-1.28204e-05,91192.5
2026-01-13T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,26531.1636,-1.801e-07,91218.5
2026-01-13T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,26092.68746,3.79e-08,91445.5
2026-01-13T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,26020.8514,1.24101e-05,91171.5
2026-01-13T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,26030.20348,6.4776e-06,91106.5
2026-01-13T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,26346.68622,1.19051e-05,91396.5
2026-01-13T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,26099.07978,1.25e-05,91599.5
2026-01-13T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,26920.06354,1.25e-05,91934.5
2026-01-13T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,27595.3354,1.25e-05,92128.5
2026-01-13T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,27807.4896,1.25e-05,91961.5
2026-01-13T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,27988.46606,1.25e-05,92210.5
2026-01-13T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,28646.62764,1.25e-05,92230.5
2026-01-13T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,28125.59618,1.25e-05,92127.5
2026-01-13T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,28058.12582,1.25e-05,92022.5
2026-01-13T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,28105.18512,1.25e-05,92062.5
2026-01-13T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,27933.20128,1.25e-05,91925.5
2026-01-13T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,28815.33878,1.25e-05,92251.5
2026-01-13T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,29020.48772,1.25e-05,93569.5
2026-01-13T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,28731.8867,1.25e-05,93305.5
2026-01-13T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,28915.44108,1.25e-05,93205.5
